raw_dimension_x,raw_dimension_y,raw_dimension_z,raw_voxel_size_x,raw_voxel_size_y,raw_voxel_size_z,raw_max_b,raw_neighbor_corr,raw_num_bad_slices,raw_num_directions,raw_coherence_index,raw_incoherence_index,t1_dimension_x,t1_dimension_y,t1_dimension_z,t1_voxel_size_x,t1_voxel_size_y,t1_voxel_size_z,t1_max_b,t1_neighbor_corr,t1_num_bad_slices,t1_num_directions,t1_coherence_index,t1_incoherence_index,mean_fd,max_fd,max_rotation,max_translation,max_rel_rotation,max_rel_translation,t1_dice_distance,file_name,subject_id,session_id,task_id,dir_id,acq_id,space_id,rec_id,run_id,scheme,noise,percent_motion,iternum,method,setting,motion_severity,denoising
90.0,108.0,90.0,2.0,2.0,2.0,5015.0,0.450671,140.0,61.0,40426.7,65604.3,97.0,116.0,98.0,2.0,2.0,2.0,5015.0,0.69981,41.0,61.0,137631.0,112265.0,10.691492533333331,36.047876,0.180727,5.967446,0.266381,5.916113,0.0087704177090121,sub-HASC55_acq-mot30perm007,sub-HASC55,,,,acq-mot30perm007,,,,HASC55,realistic,30.0,7,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,5015.0,0.369535,143.0,61.0,59303.9,93544.8,97.0,116.0,98.0,2.0,2.0,2.0,5015.0,0.702472,42.0,61.0,147069.0,108704.0,12.638523016666667,30.47302,0.131369,4.6643550000000005,0.195741,6.693440000000001,0.0087912549926424,sub-HASC55_acq-mot50perm009,sub-HASC55,,,,acq-mot50perm009,,,,HASC55,realistic,50.0,9,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,5015.0,0.4246029999999999,138.0,61.0,41787.1,67121.4,97.0,116.0,98.0,2.0,2.0,2.0,5015.0,0.682014,53.0,61.0,137536.0,143760.0,11.47005163333333,27.6214,0.199913,5.127681,0.221032,5.40335,0.0079591669279046,sub-HASC55_acq-mot30perm008,sub-HASC55,,,,acq-mot30perm008,,,,HASC55,realistic,30.0,8,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.519373,131.0,288.0,4076.44,20153.2,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.8789549999999999,99.0,288.0,4156.76,14859.8,9.721137888501742,33.967816,0.180671,4.804613,0.213649,7.028873000000001,0.008265888172839,sub-HCP_acq-mot30perm010,sub-HCP,,,,acq-mot30perm010,,,,HCP,realistic,30.0,10,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,4985.0,0.423174,226.0,279.0,4164.17,19639.2,97.0,116.0,98.0,2.0,2.0,2.0,4985.0,0.8176399999999999,152.0,279.0,3804.11,15924.5,13.11420575179856,32.859619,0.174795,5.0743,0.224422,7.598318,0.0079090719727653,sub-DSIQ5_acq-mot50perm001,sub-DSIQ5,,,,acq-mot50perm001,,,,DSIQ5,realistic,50.0,1,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.392102,76.0,103.0,4115.12,34324.3,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.73966,39.0,103.0,5047.52,19159.7,12.411502558823532,28.58132,0.211493,4.953482,0.204919,7.111796,0.0078130424993319,sub-ABCD_acq-mot50perm007,sub-ABCD,,,,acq-mot50perm007,,,,ABCD,realistic,50.0,7,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,5015.0,0.362594,156.0,61.0,60386.5,93623.5,97.0,116.0,98.0,2.0,2.0,2.0,5015.0,0.6512859999999999,31.0,61.0,136534.0,130193.0,15.131927383333332,33.425031000000004,0.167433,6.1691720000000005,0.266892,7.927132,0.0078172180803942,sub-HASC55_acq-mot50perm006,sub-HASC55,,,,acq-mot50perm006,,,,HASC55,realistic,50.0,6,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.5403279999999999,64.0,103.0,3238.1,19116.0,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.816381,53.0,103.0,3579.66,12972.4,5.262526147058823,21.40399,0.125909,4.91584,0.157406,4.813194,0.0078422708287304,sub-ABCD_acq-mot15perm005,sub-ABCD,,,,acq-mot15perm005,,,,ABCD,realistic,15.0,5,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,5015.0,0.439606,136.0,61.0,53472.2,83075.6,97.0,116.0,98.0,2.0,2.0,2.0,5015.0,0.723949,42.0,61.0,23821.0,77146.8,9.961520083333331,24.364184,0.132767,5.800292,0.1720999999999999,7.038479000000001,0.0085786735856752,sub-HASC55_acq-mot30perm004,sub-HASC55,,,,acq-mot30perm004,,,,HASC55,realistic,30.0,4,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,1000.0,0.343107,11.0,35.0,3127.54,40829.4,97.0,116.0,98.0,2.0,2.0,2.0,1000.0,0.8413799999999999,0.0,35.0,1799.27,9193.36,23.36771431682941,37.981696512750005,0.188633427,6.658574875000001,0.25622960923,8.769513987,0.0096510702291262,sub-PNC_acq-mot30perm008,sub-PNC,,,,acq-mot30perm008,,,,PNC,realistic,30.0,8,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.3886199999999999,102.0,103.0,3778.66,30398.8,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.7516970000000001,98.0,103.0,4549.3,17429.0,12.661692431372549,31.055809000000004,0.203801,5.792638,0.201202,6.026634,0.0077984276888372,sub-ABCD_acq-mot50perm001,sub-ABCD,,,,acq-mot50perm001,,,,ABCD,realistic,50.0,1,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.352099,72.0,103.0,4298.97,33952.8,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.755942,74.0,103.0,4340.84,17773.8,13.443039294117645,28.988428000000003,0.180561,5.7842,0.260277,7.408512,0.0078756725252019,sub-ABCD_acq-mot50perm004,sub-ABCD,,,,acq-mot50perm004,,,,ABCD,realistic,50.0,4,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.528694,126.0,288.0,4315.53,19002.5,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.878473,160.0,288.0,4494.5,15313.8,9.915872170731708,33.215832,0.195502,5.162658,0.2912869999999999,7.735564,0.0090162418454502,sub-HCP_acq-mot30perm008,sub-HCP,,,,acq-mot30perm008,,,,HCP,realistic,30.0,8,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.530347,78.0,103.0,2930.89,17084.9,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.825383,22.0,103.0,3451.25,11617.2,4.8243494607843145,20.303803,0.133794,4.487847,0.160115,4.625915,0.5607976318441696,sub-ABCD_acq-mot15perm010,sub-ABCD,,,,acq-mot15perm010,,,,ABCD,realistic,15.0,10,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,5015.0,0.444468,133.0,61.0,53782.4,79810.5,97.0,116.0,98.0,2.0,2.0,2.0,5015.0,0.7580140000000001,30.0,61.0,134452.0,73270.2,9.456499333333332,25.074635,0.1313359999999999,3.932798000000001,0.18363,5.0242450000000005,0.0076125732686499,sub-HASC55_acq-mot30perm009,sub-HASC55,,,,acq-mot30perm009,,,,HASC55,realistic,30.0,9,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,5015.0,0.405794,138.0,61.0,45624.8,70514.7,97.0,116.0,98.0,2.0,2.0,2.0,5015.0,0.70899,47.0,61.0,73474.1,183261.0,9.769545333333332,24.814109,0.138396,4.342097,0.156781,4.963977,0.0080843821853286,sub-HASC55_acq-mot30perm002,sub-HASC55,,,,acq-mot30perm002,,,,HASC55,realistic,30.0,2,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.457665,164.0,288.0,4001.54,22689.9,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.879875,1.0,288.0,4363.51,16407.2,14.355983375915388,35.6650678465,0.1546764374,6.342170616999999,0.2530939504,9.442206331,0.0065880816188941,sub-HCP_acq-mot50perm003,sub-HCP,,,,acq-mot50perm003,,,,HCP,realistic,50.0,3,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,4985.0,0.502897,147.0,279.0,3584.71,17947.8,97.0,116.0,98.0,2.0,2.0,2.0,4985.0,0.818765,146.0,279.0,3883.84,15453.7,8.501015708633094,31.649459000000004,0.148162,5.157727,0.206373,6.806922,0.0081615825056058,sub-DSIQ5_acq-mot30perm003,sub-DSIQ5,,,,acq-mot30perm003,,,,DSIQ5,realistic,30.0,3,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.540338,64.0,103.0,3241.09,19148.9,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.826836,68.0,103.0,3171.89,11396.1,5.950916362745098,24.46343,0.156844,4.872267,0.1696439999999999,4.714572,0.0087245726010578,sub-ABCD_acq-mot15perm005,sub-ABCD,,,,acq-mot15perm005,,,,ABCD,realistic,15.0,5,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.466485,69.0,103.0,4100.35,24031.5,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.7957770000000001,62.0,103.0,3748.2,13639.2,8.874434235294117,25.20459400000001,0.1353349999999999,4.901652,0.1589119999999999,5.890254,0.0085911808983944,sub-ABCD_acq-mot30perm005,sub-ABCD,,,,acq-mot30perm005,,,,ABCD,realistic,30.0,5,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.389103,87.0,103.0,4172.59,33698.7,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.826034,1.0,103.0,3424.13,11827.0,13.453332625902766,32.20180708222,0.1488031894,5.855117774,0.21574686465,8.848367349,0.007954992541537,sub-ABCD_acq-mot50perm002,sub-ABCD,,,,acq-mot50perm002,,,,ABCD,realistic,50.0,2,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.45387,86.0,103.0,3570.91,24458.0,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.8095829999999999,59.0,103.0,3748.94,13246.2,9.742431833333336,27.15814000000001,0.197843,4.49274,0.204478,4.756965,0.0077504045656469,sub-ABCD_acq-mot30perm008,sub-ABCD,,,,acq-mot30perm008,,,,ABCD,realistic,30.0,8,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,4985.0,0.405686,185.0,279.0,4371.07,19639.6,97.0,116.0,98.0,2.0,2.0,2.0,4985.0,0.7835529999999999,197.0,279.0,4492.96,17902.8,13.16667164028777,33.997281,0.196157,5.899289,0.246901,7.84773,0.0089933311895619,sub-DSIQ5_acq-mot50perm008,sub-DSIQ5,,,,acq-mot50perm008,,,,DSIQ5,realistic,50.0,8,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,1000.0,0.339846,10.0,35.0,3141.71,40458.0,97.0,116.0,98.0,2.0,2.0,2.0,1000.0,0.838843,0.0,35.0,1742.39,9065.95,24.28018671434853,39.730836651,0.1899120808,8.131513618999998,0.2574207038,8.329123006,0.0089662535940678,sub-PNC_acq-mot30perm003,sub-PNC,,,,acq-mot30perm003,,,,PNC,realistic,30.0,3,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,5015.0,0.43285,125.0,61.0,53593.5,84000.1,97.0,116.0,98.0,2.0,2.0,2.0,5015.0,0.7294649999999999,28.0,61.0,35938.2,65170.2,8.794728883333336,26.090614,0.135246,5.876412999999999,0.146891,6.220940000000001,0.0088350104367896,sub-HASC55_acq-mot30perm005,sub-HASC55,,,,acq-mot30perm005,,,,HASC55,realistic,30.0,5,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,4985.0,0.579281,119.0,279.0,3612.91,16463.8,97.0,116.0,98.0,2.0,2.0,2.0,4985.0,0.851246,132.0,279.0,3809.67,14553.7,5.213224366906475,25.19016,0.137357,4.512413,0.159136,6.571467999999999,0.0080760354849092,sub-DSIQ5_acq-mot15perm003,sub-DSIQ5,,,,acq-mot15perm003,,,,DSIQ5,realistic,15.0,3,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,4985.0,0.511249,165.0,279.0,3633.5,16375.8,97.0,116.0,98.0,2.0,2.0,2.0,4985.0,0.816029,197.0,279.0,3777.11,14625.1,9.511873942446044,41.545647,0.174508,5.311276,0.2464639999999999,7.742790999999999,0.008207479702158,sub-DSIQ5_acq-mot30perm007,sub-DSIQ5,,,,acq-mot30perm007,,,,DSIQ5,realistic,30.0,7,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,4985.0,0.505864,191.0,279.0,3405.83,16727.8,97.0,116.0,98.0,2.0,2.0,2.0,4985.0,0.818547,171.0,279.0,3533.34,15516.9,8.947283773381296,32.931411999999995,0.149364,4.964267,0.2050159999999999,8.284191,0.0077671087879227,sub-DSIQ5_acq-mot30perm005,sub-DSIQ5,,,,acq-mot30perm005,,,,DSIQ5,realistic,30.0,5,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,4985.0,0.408334,177.0,279.0,4755.17,23245.6,97.0,116.0,98.0,2.0,2.0,2.0,4985.0,0.784255,252.0,279.0,3743.52,15659.8,13.414920931654676,36.104297,0.178041,5.700993,0.248425,7.85131,0.0076230163741213,sub-DSIQ5_acq-mot50perm002,sub-DSIQ5,,,,acq-mot50perm002,,,,DSIQ5,realistic,50.0,2,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,5015.0,0.476968,126.0,61.0,48588.4,71048.5,97.0,116.0,98.0,2.0,2.0,2.0,5015.0,0.75267,42.0,61.0,47253.1,59718.2,6.3825275,29.352578,0.139032,5.422394000000001,0.152578,6.580891,0.0088745953672173,sub-HASC55_acq-mot15perm002,sub-HASC55,,,,acq-mot15perm002,,,,HASC55,realistic,15.0,2,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.548784,129.0,288.0,4185.02,20076.0,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.89305,3.0,288.0,4743.94,15427.2,7.727192029450495,27.5215413297,0.127356708,5.939076320999999,0.2087284177,7.292999943,0.0078631471525812,sub-HCP_acq-mot30perm002,sub-HCP,,,,acq-mot30perm002,,,,HCP,realistic,30.0,2,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,1000.0,0.338872,13.0,35.0,3127.23,37247.3,97.0,116.0,98.0,2.0,2.0,2.0,1000.0,0.8399209999999999,0.0,35.0,1719.61,8325.46,21.918185435222647,35.8054569468,0.1834978162999999,6.526464018,0.2488438636,8.705775681,0.0111713449863163,sub-PNC_acq-mot50perm005,sub-PNC,,,,acq-mot50perm005,,,,PNC,realistic,50.0,5,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,1000.0,0.33733,15.0,35.0,3419.35,39723.8,97.0,116.0,98.0,2.0,2.0,2.0,1000.0,0.8415549999999999,0.0,35.0,1716.75,8879.92,23.308825962731472,38.5301362975,0.1908768564,8.113684107000001,0.25849898155,9.467724923999995,0.0079883866488539,sub-PNC_acq-mot15perm001,sub-PNC,,,,acq-mot15perm001,,,,PNC,realistic,15.0,1,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.441806,93.0,103.0,3721.37,26435.8,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.787482,71.0,103.0,3642.9,13978.6,10.27227173529412,30.885996,0.165944,5.48974,0.282656,6.166038,0.0076418134101092,sub-ABCD_acq-mot30perm003,sub-ABCD,,,,acq-mot30perm003,,,,ABCD,realistic,30.0,3,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.537899,118.0,288.0,4000.55,19385.2,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.895961,4.0,288.0,4604.78,15148.5,8.322811633161997,34.6924991481,0.1311743706,5.713293208,0.2106140032,8.587494135,0.0079862995830124,sub-HCP_acq-mot30perm004,sub-HCP,,,,acq-mot30perm004,,,,HCP,realistic,30.0,4,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,4985.0,0.57597,136.0,279.0,3628.06,15018.7,97.0,116.0,98.0,2.0,2.0,2.0,4985.0,0.8629870000000001,86.0,279.0,3725.53,14708.6,4.895445320143884,21.101407,0.133717,4.725698,0.201775,4.609224,0.0085619966778107,sub-DSIQ5_acq-mot15perm001,sub-DSIQ5,,,,acq-mot15perm001,,,,DSIQ5,realistic,15.0,1,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.514155,75.0,103.0,3037.7,19686.1,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.836902,2.0,103.0,3265.8,10357.7,4.182752110639039,22.5821325476,0.1158306152,4.095696466000001,0.1405595838999999,4.5551398800000005,0.0078965474434585,sub-ABCD_acq-mot15perm003,sub-ABCD,,,,acq-mot15perm003,,,,ABCD,realistic,15.0,3,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.441805,93.0,103.0,3262.19,26725.7,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.8357690000000001,2.0,103.0,3181.71,11352.8,7.976039528820411,28.7467331768,0.1298466921,4.983286374,0.18049810829,5.978879121,0.0092286356664075,sub-ABCD_acq-mot30perm003,sub-ABCD,,,,acq-mot30perm003,,,,ABCD,realistic,30.0,3,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.456177,94.0,103.0,2452.45,20635.4,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.838528,1.0,103.0,3249.36,10960.7,8.038962463881353,25.36378010418,0.1273901463,4.424120404,0.1711161211,7.101453502,0.0075373764204934,sub-ABCD_acq-mot30perm010,sub-ABCD,,,,acq-mot30perm010,,,,ABCD,realistic,30.0,10,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.456032,94.0,103.0,2787.12,20496.9,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.8111550000000001,27.0,103.0,3385.76,12083.6,8.229584117647061,23.732855,0.143534,4.516024,0.166178,5.367101,0.0076814937032796,sub-ABCD_acq-mot30perm010,sub-ABCD,,,,acq-mot30perm010,,,,ABCD,realistic,30.0,10,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.608456,85.0,288.0,4106.86,17787.8,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.881242,76.0,288.0,4523.43,14977.4,5.726697756097561,37.83554,0.13951,5.326964,0.22375,7.909537,0.560504929333941,sub-HCP_acq-mot15perm004,sub-HCP,,,,acq-mot15perm004,,,,HCP,realistic,15.0,4,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.35235,72.0,103.0,4300.08,33955.8,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.7590439999999999,70.0,103.0,4011.68,15511.1,16.043612303921567,117.333324,0.16402,70.249976,0.210212,71.833314,0.00851821712517,sub-ABCD_acq-mot50perm004,sub-ABCD,,,,acq-mot50perm004,,,,ABCD,realistic,50.0,4,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,4985.0,0.411567,179.0,279.0,4062.4,21483.3,97.0,116.0,98.0,2.0,2.0,2.0,4985.0,0.7734949999999999,210.0,279.0,5252.08,16935.3,13.24085756115108,32.487736,0.167791,5.862112000000001,0.242455,7.285774,0.0084077086785723,sub-DSIQ5_acq-mot50perm003,sub-DSIQ5,,,,acq-mot50perm003,,,,DSIQ5,realistic,50.0,3,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.375752,107.0,103.0,4194.29,33479.7,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.840794,0.0,103.0,3486.67,11759.3,13.477647806277917,27.9775380579,0.1377622634,5.911100669,0.2175998911,6.981672171,0.0108000151049162,sub-ABCD_acq-mot50perm008,sub-ABCD,,,,acq-mot50perm008,,,,ABCD,realistic,50.0,8,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,5015.0,0.3632599999999999,140.0,61.0,58934.9,86639.0,97.0,116.0,98.0,2.0,2.0,2.0,5015.0,0.698022,34.0,61.0,31666.9,159550.0,11.633782200000002,25.399594,0.131764,5.076149,0.192008,7.625546,0.0088870952146733,sub-HASC55_acq-mot50perm001,sub-HASC55,,,,acq-mot50perm001,,,,HASC55,realistic,50.0,1,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.525659,132.0,288.0,5026.27,20997.0,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.892465,2.0,288.0,4712.32,15683.4,8.533326384270238,30.70544811015,0.1398540735,6.124501002000001,0.23483310637,9.876447614,0.0084369019830504,sub-HCP_acq-mot30perm009,sub-HCP,,,,acq-mot30perm009,,,,HCP,realistic,30.0,9,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,5015.0,0.358553,148.0,61.0,47186.3,73744.5,97.0,116.0,98.0,2.0,2.0,2.0,5015.0,0.656331,41.0,61.0,103395.0,153918.0,14.61174035,28.194347,0.198383,5.133555,0.251843,6.346640000000001,0.0085057079713939,sub-HASC55_acq-mot50perm008,sub-HASC55,,,,acq-mot50perm008,,,,HASC55,realistic,50.0,8,3dSHORE,Affine,high,dwidenoise
